withHeuristic   without   withoutCatastrophe  withoutBFaC withHeuristicUniform
2301  2214  2176  2167  2292
2299  2213  2249  2183  2310
2232  2310  2195  2196  2222
2292  2292  2195  2207  2301
2293  2232  2267  2277  2301
2309  2311  2295  2208  2311
2301  2301  2185  2147  2301
2302  2301  2276  2178  2299
2301  2301  2284  2198  2301
2291  2231  2217  2254  2302
